Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250527_CLU0120_C18pos_006,HRE.p2Std.112020_07_01_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:F5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_006,HRE.p2Std.112020_07_01_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:F5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_007,K0825678_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_007,K0825678_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_008,K0814801_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_008,K0814801_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_009,K0825694_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_009,K0825694_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_010,K0825685_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_010,K0825685_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_011,K0825710_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_011,K0825710_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_012,K0825701_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_012,K0825701_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_013,K0825726_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_013,K0825726_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_014,K0825717_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_014,K0825717_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_015,K0825742_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_015,K0825742_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_016,K0825733_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:A19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_016,K0825733_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:A19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_017,K0825679_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_017,K0825679_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_018,K0814819_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_018,K0814819_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_018_PFAS-MSMS,K0814819_1_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:C3,7.5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18neg_018_PFAS-MSMS,K0814819_2_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:C3,10,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18pos_019,K0825695_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_019,K0825695_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_020,K0825686_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_020,K0825686_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_021,K0825711_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_021,K0825711_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_022,K0825702_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_022,K0825702_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_023,K0825727_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_023,K0825727_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_024,K0825718_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_024,K0825718_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_025,K0825743_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_025,K0825743_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_026,K0825734_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:C19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_026,K0825734_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:C19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_027,HRE.p1Std.112020_07_02_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:D3,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_027,HRE.p1Std.112020_07_02_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:D3,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_028,HRE.p2Std.112020_07_02_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:H5,7.5,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18neg_028,HRE.p2Std.112020_07_02_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:H5,10,CLU0120_MEC,CM,HRE_Pool
Unknown,R250527_CLU0120_C18pos_029,K0825680_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_029,K0825680_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_030,K0825671_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_030,K0825671_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_031,K0825696_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_031,K0825696_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_032,K0825687_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_032,K0825687_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E7,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_033,K0825712_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E9,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_033,K0825712_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E9,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_034,K0825703_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E11,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_034,K0825703_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E11,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_034_MSMS,K0825703_1_MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,R:E11,7.5,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18neg_034_MSMS,K0825703_2_MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,R:E11,10,CLU0120_MEC,CM,MSMS
Unknown,R250527_CLU0120_C18pos_035,K0825728_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E13,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_035,K0825728_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E13,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_036,K0825719_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E15,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_036,K0825719_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E15,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_037,K0825744_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E17,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_037,K0825744_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E17,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_037_PFAS-MSMS,K0825744_1_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:E17,7.5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18neg_037_PFAS-MSMS,K0825744_2_PFAS-MSMS,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:E17,10,CLU0120_MEC,CM,PFAS-MSMS
Unknown,R250527_CLU0120_C18pos_038,K0825735_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:E19,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_038,K0825735_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:E19,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_039,K0822000_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G1,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_039,K0822000_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G1,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_040,K0825672_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G3,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_040,K0825672_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G3,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_041,K0825697_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G5,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_041,K0825697_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G5,10,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18pos_042,K0825688_1,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,R:G7,7.5,CLU0120_MEC,CM,Study_Sample
Unknown,R250527_CLU0120_C18neg_042,K0825688_2,7,13,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_07_250527/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,R:G7,10,CLU0120_MEC,CM,Study_Sample
