Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250520_CLU0120_HILICneg_009,K0816569_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_010,K0816577_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_010,K0816577_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_011,K0816585_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_011,K0816585_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_012,K0816593_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_012,K0816593_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_013,K0816601_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_013,K0816601_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_014,K0816609_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_014,K0816609_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_015,K0816617_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_015,K0816617_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_016,K0816625_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:A19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_016,K0816625_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:A19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_017,K0816554_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_017,K0816554_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_018,K0816562_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_018,K0816562_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_018_PFAS-MSMS,K0816562_1_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:C3,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICneg_018_PFAS-MSMS,K0816562_2_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:C3,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICpos_019,K0816570_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_019,K0816570_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_020,K0816578_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_020,K0816578_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_021,K0816586_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_021,K0816586_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_022,K0816594_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_022,K0816594_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_023,K0816602_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_023,K0816602_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_024,K0816610_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_024,K0816610_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_025,K0816618_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_025,K0816618_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_026,K0816626_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:C19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_026,K0816626_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:C19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_027,HRE.p1Std.112020_05_02_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:D3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_027,HRE.p1Std.112020_05_02_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:D3,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_028,HRE.p2Std.112020_05_02_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:H5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICneg_028,HRE.p2Std.112020_05_02_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:H5,5,CLU0120_MEC,MC,HRE_Pool
Unknown,N250520_CLU0120_HILICpos_029,K0816555_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_029,K0816555_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E1,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_030,K0816563_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_030,K0816563_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_031,K0816571_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_031,K0816571_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_032,K0816579_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_032,K0816579_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_033,K0816587_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_033,K0816587_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_034,K0816595_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_034,K0816595_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E11,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_034_MSMS,K0816595_1_MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICpos_BottomPump_Channel1_Water+PP-ddMS2,R:E11,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICneg_034_MSMS,K0816595_2_MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICneg_TopPump_Channel2_Water+PP-ddMS2,R:E11,5,CLU0120_MEC,MC,MSMS
Unknown,N250520_CLU0120_HILICpos_035,K0816603_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_035,K0816603_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E13,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_036,K0816611_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_036,K0816611_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E15,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_037,K0816619_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_037,K0816619_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E17,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_037_PFAS-MSMS,K0816619_1_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,R:E17,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICneg_037_PFAS-MSMS,K0816619_2_PFAS-MSMS,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,R:E17,5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,N250520_CLU0120_HILICpos_038,K0816627_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:E19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_038,K0816627_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:E19,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_039,K0816556_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:P9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_039,K0816556_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:P9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_040,K0816564_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_040,K0816564_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G3,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_041,K0816572_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_041,K0816572_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G5,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_042,K0816580_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_042,K0816580_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G7,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_043,K0816588_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICneg_043,K0816588_2,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,R:G9,5,CLU0120_MEC,MC,Study_Sample
Unknown,N250520_CLU0120_HILICpos_044,K0816596_1,5,9,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_05_250520/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,R:G11,5,CLU0120_MEC,MC,Study_Sample
