Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,N250522_CLU0120_HILICpos_006,HRE.p2Std.112020_06_01_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:H5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_006,HRE.p2Std.112020_06_01_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:H5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_007,K0808402_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_007,K0808402_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_008,K0808393_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_008,K0808393_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_009,K0808418_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_009,K0808418_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_010,K0808409_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_010,K0808409_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_011,K0808434_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_011,K0808434_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_012,K0808425_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_012,K0808425_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_013,K0808450_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_013,K0808450_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_014,K0808441_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_014,K0808441_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_015,K0808466_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_015,K0808466_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_016,K0808457_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:A19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_016,K0808457_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:A19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_017,K0808403_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_017,K0808403_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_018,K0808394_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_018,K0808394_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_018_PFAS-MSMS,K0808394_1_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:C3,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICneg_018_PFAS-MSMS,K0808394_2_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:C3,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICpos_019,K0808419_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_019,K0808419_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_020,K0808410_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_020,K0808410_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_021,K0808435_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_021,K0808435_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_022,K0808426_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_022,K0808426_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_023,K0808451_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_023,K0808451_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_024,K0808442_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_024,K0808442_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_025,K0808467_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_025,K0808467_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_026,K0808458_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:C19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_026,K0808458_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:C19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_027,HRE.p1Std.112020_06_02_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:F3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_027,HRE.p1Std.112020_06_02_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:F3,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_028,HRE.p2Std.112020_06_02_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:J5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICneg_028,HRE.p2Std.112020_06_02_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:J5,5,CLU0120_MEC,CM,HRE_Pool
Unknown,N250522_CLU0120_HILICpos_029,K0808404_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_029,K0808404_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_030,K0808395_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_030,K0808395_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_031,K0808420_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_031,K0808420_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_032,K0808411_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_032,K0808411_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_033,K0808436_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_033,K0808436_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_034,K0808427_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_034,K0808427_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E11,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_034_MSMS,K0808427_1_MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICpos_BottomPump_Channel1_Water+PP-ddMS2,G:E11,5,CLU0120_MEC,CM,MSMS
Unknown,N250522_CLU0120_HILICneg_034_MSMS,K0808427_2_MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240801_HILICneg_TopPump_Channel2_Water+PP-ddMS2,G:E11,5,CLU0120_MEC,CM,MSMS
Unknown,N250522_CLU0120_HILICpos_035,K0808452_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_035,K0808452_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E13,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_036,K0808443_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_036,K0808443_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E15,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_037,K0808468_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_037,K0808468_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E17,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_037_PFAS-MSMS,K0808468_1_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICpos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:E17,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICneg_037_PFAS-MSMS,K0808468_2_PFAS-MSMS,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522//MSMS,C:\Xcalibur\methods\Aria Methods\240802_HILICneg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:E17,5,CLU0120_MEC,CM,PFAS-MSMS
Unknown,N250522_CLU0120_HILICpos_038,K0808459_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:E19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_038,K0808459_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:E19,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_039,K0818765_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_039,K0818765_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G1,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_040,K0808396_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_040,K0808396_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G3,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_041,K0818781_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_041,K0818781_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G5,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_042,K0808412_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_042,K0808412_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G7,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_043,K0818797_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICneg_043,K0818797_2,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240411_HILICneg_120k_TopPump_Channel2,G:G9,5,CLU0120_MEC,CM,Study_Sample
Unknown,N250522_CLU0120_HILICpos_044,K0808428_1,6,11,E:/Projects/CLU0120_MEC_HILIC/1-Raw_Files/Batch_06_250522/,C:\Xcalibur\methods\Aria Methods\240611_HILICpos_120k_BottomPump_Channel1,G:G11,5,CLU0120_MEC,CM,Study_Sample
