Bracket Type=4,,,,,,,,,,,
Sample Type,File Name,Sample ID,Comment,L2 Client,Path,Instrument Method,Position,Inj Vol,L1 Study,L3 Laboratory,Sample Name
Unknown,R250529_CLU0120_C18neg_015,K0821518_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_016,K0821509_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:A19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_016,K0821509_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:A19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_017,K0821455_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_017,K0821455_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_018,K0821446_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_018,K0821446_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_018_PFAS-MSMS,K0821446_1_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:C3,7.5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18neg_018_PFAS-MSMS,K0821446_2_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:C3,10,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18pos_019,K0821471_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_019,K0821471_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_020,K0821462_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_020,K0821462_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_021,K0821487_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_021,K0821487_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_022,K0821478_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_022,K0821478_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_023,K0821503_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_023,K0821503_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_024,K0821494_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_024,K0821494_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_025,K0821519_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_025,K0821519_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_026,K0821510_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:C19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_026,K0821510_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:C19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_027,HRE.p1Std.112020_08_02_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:D3,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_027,HRE.p1Std.112020_08_02_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:D3,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_028,HRE.p2Std.112020_08_02_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:H5,7.5,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18neg_028,HRE.p2Std.112020_08_02_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:H5,10,CLU0120_MEC,MC,HRE_Pool
Unknown,R250529_CLU0120_C18pos_029,K0821456_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_029,K0821456_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_030,K0821447_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_030,K0821447_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_031,K0821472_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_031,K0821472_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_032,K0821463_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_032,K0821463_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E7,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_033,K0821488_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E9,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_033,K0821488_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E9,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_034,K0821479_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E11,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_034,K0821479_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E11,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_034_MSMS,K0821479_1_MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18pos_BottomPump_Channel1_Water+PP-ddMS2,G:E11,7.5,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18neg_034_MSMS,K0821479_2_MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240801_C18neg_TopPump_Channel2_Water+PP-ddMS2,G:E11,10,CLU0120_MEC,MC,MSMS
Unknown,R250529_CLU0120_C18pos_035,K0821504_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E13,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_035,K0821504_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E13,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_036,K0821495_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E15,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_036,K0821495_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E15,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_037,K0821520_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E17,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_037,K0821520_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E17,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_037_PFAS-MSMS,K0821520_1_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18pos_BottomPump_Channel1_Water_PFAS-inc-ddMS2,G:E17,7.5,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18neg_037_PFAS-MSMS,K0821520_2_PFAS-MSMS,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529//MSMS,C:\Xcalibur\methods\Aria_C18_Methods\240802_C18neg_TopPump_Channel2_Water_PFAS-inc-ddMS2,G:E17,10,CLU0120_MEC,MC,PFAS-MSMS
Unknown,R250529_CLU0120_C18pos_038,K0821511_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:E19,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_038,K0821511_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:E19,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_039,K0821457_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G1,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_039,K0821457_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G1,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_040,K0821448_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G3,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_040,K0821448_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G3,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_041,K0821473_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G5,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_041,K0821473_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G5,10,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18pos_042,K0821464_1,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18pos_120k_BottomPump_Channel1,G:G7,7.5,CLU0120_MEC,MC,Study_Sample
Unknown,R250529_CLU0120_C18neg_042,K0821464_2,8,15,E:/Projects/CLU0120_250501_MEC_C18/1-Raw_Files/Batch_08_250529/,C:\Xcalibur\methods\Aria_C18_Methods\240408_C18neg_120k_TopPump_Channel2,G:G7,10,CLU0120_MEC,MC,Study_Sample
